"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Levelofgeometry"	"BT3CBVVoeg"	"{84EEA81F-087C-4772-AFDC-C2EBF728FC04}"	""	""	""	""	"BT3_CBV_Voeg"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_CBV_Voeg"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3CBVVoeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergangAsWGR"	"{60DE617F-AD7A-4194-9864-2674B6415D42}"	""	""	""	""	"BT1_Watergang_As_WGR"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergang_As_WGR"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergangAsWGR"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandNewJerseyMiddenstukWLI12"	"{23A3FD76-D72E-40c5-B411-F30AE0A9BF30}"	""	""	""	""	"BT2_ Stootband_New_Jersey_Middenstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_ Stootband_New_Jersey_Middenstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandNewJerseyMiddenstukWLI12"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3GeleidingswandKleinWild"	"{FFA7D36F-C1C0-49ee-B06D-0283E248B634}"	""	""	""	""	"BT3_Geleidingswand_Klein_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Geleidingswand_Klein_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3GeleidingswandKleinWild"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT8NaaldboomHoogWGI1"	"{D23AA2FA-8293-40a1-A5B7-A5E7C66A14E4}"	""	""	""	""	"BT8_Naaldboom_Hoog_WGI1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Naaldboom_Hoog_WGI1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8NaaldboomHoogWGI1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2VangrailBeginstukWLI3"	"{D3B3216C-7486-402e-BF4B-4FDFCFA8AAEA}"	""	""	""	""	"BT2_Vangrail_Beginstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Vangrail_Beginstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2VangrailBeginstukWLI3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandNewJerseyKleinWL2(binnenzijde)"	"{6D13D178-1C7D-4b63-9318-A9AE058CBF1C}"	""	""	""	""	"BT2_Stootband_New_Jersey_Klein_WL2(binnenzijde)"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Stootband_New_Jersey_Klein_WL2(binnenzijde)"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#BT2StootbandNewJerseyKleinWL2(binnenzijde)"	""	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5Oeverrol"	"{6964633D-E944-4b5d-BFB7-DC186CDD0494}"	""	""	""	""	"BT5_Oeverrol"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Oeverrol"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5Oeverrol"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1NietAfgeboordeVerhogingWLI9"	"{C30A8D94-6579-48df-A5B7-6680CE2E30CA}"	""	""	""	""	"BT1_Niet_Afgeboorde_Verhoging_WLI9"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Niet_Afgeboorde_Verhoging_WLI9"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1NietAfgeboordeVerhogingWLI9"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandNewJerseyEindstukWLI12"	"{3E2366A3-1B05-48d5-A97D-119ADE56B209}"	""	""	""	""	"BT2_ Stootband_New_Jersey_Eindstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_ Stootband_New_Jersey_Eindstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandNewJerseyEindstukWLI12"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT8LoofboomHoogWGI1"	"{B341B718-B2D1-49fe-80C7-F2D10EAD19BC}"	""	""	""	""	"BT8_Loofboom_Hoog_WGI1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Loofboom_Hoog_WGI1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8LoofboomHoogWGI1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergangVerhardBovenkantWGL1"	"{F3AAFABF-DBD8-480f-9194-9F0406DC621C}"	""	""	""	""	"BT1_Watergang_Verhard_Bovenkant_WGL1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergang_Verhard_Bovenkant_WGL1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergangVerhardBovenkantWGL1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5MuurDoorgangsstuk"	"{D0459EA8-72EC-4388-9DDE-1BEF77D9F387}"	""	""	""	""	"BT5_Muur_Doorgangsstuk"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Muur_Doorgangsstuk"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5MuurDoorgangsstuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1GrensCirculatiezoneZwakkeWeggebruikersWCZ"	"{656E5594-C150-4f88-B45A-78A644B049E1}"	""	""	""	""	"BT1_Grens_Circulatiezone_Zwakke_Weggebruikers_WCZ"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Grens_Circulatiezone_Zwakke_Weggebruikers_WCZ"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1GrensCirculatiezoneZwakkeWeggebruikersWCZ"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1TaludVerhardOnderkantWTO1"	"{D2F4F6F8-0D89-43b0-B796-3AC3C27E7783}"	""	""	""	""	"BT1_Talud_Verhard_Onderkant_WTO1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Talud_Verhard_Onderkant_WTO1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1TaludVerhardOnderkantWTO1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3AfsluitingWildAFS"	"{6AD5BBF7-5D7C-474e-81F8-558DE83F18F7}"	""	""	""	""	"BT3_Afsluiting_Wild_AFS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Afsluiting_Wild_AFS"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3AfsluitingWildAFS"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergangVerhardOnderkantWTO1"	"{29DCA398-FA60-4685-94EC-7FB06C362120}"	""	""	""	""	"BT1_Watergang_Verhard_Onderkant_WTO1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergang_Verhard_Onderkant_WTO1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergangVerhardOnderkantWTO1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5Draineerbuis"	"{E6493F8D-A0CE-473e-959D-5DD5CDDF648F}"	""	""	""	""	"BT5_Draineerbuis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Draineerbuis"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5Draineerbuis"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3AfsluitingScharnierpuntWSP"	"{57FFFE6C-B2B6-4ac8-8D4C-554A0332F65D}"	""	""	""	""	"BT3_Afsluiting_Scharnierpunt_WSP"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Afsluiting_Scharnierpunt_WSP"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3AfsluitingScharnierpuntWSP"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT9DekselPriveHuisaansluitingWPI22"	"{3CC544F0-716E-40ef-83DA-AE64C56F8CB1}"	""	""	""	""	"BT9_Deksel_Prive_Huisaansluiting_WPI22"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT9_Deksel_Prive_Huisaansluiting_WPI22"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT9DekselPriveHuisaansluitingWPI22"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmonolietWPI14"	"{79884301-2E70-42d9-B3C7-833DE3FA5EBB}"	""	""	""	""	"BT2_Wegmonoliet_WPI14"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmonoliet_WPI14"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmonolietWPI14"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT7SignalisatieReflectorpaalWPI11"	"{A67232AC-FF6D-4d10-B826-C46DD267E4FA}"	""	""	""	""	"BT7_Signalisatie_Reflectorpaal_WPI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT7_Signalisatie_Reflectorpaal_WPI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT7SignalisatieReflectorpaalWPI11"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT7SignalisatieStraatnaambordWPI11"	"{A143D568-D1F4-4645-B6B8-170043CAED9E}"	""	""	""	""	"BT7_Signalisatie_Straatnaambord_WPI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT7_Signalisatie_Straatnaambord_WPI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT7SignalisatieStraatnaambordWPI11"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT9DekselWaterafvoerVierkantWRI2"	"{73857EDA-BF01-43d2-86D5-00F5C5F9F34E}"	""	""	""	""	"BT9_Deksel_Waterafvoer_Vierkant_WRI2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT9_Deksel_Waterafvoer_Vierkant_WRI2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT9DekselWaterafvoerVierkantWRI2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
