"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Implementatieelement"	"Lubbeek"	"{0D4FB5FC-E6C5-40e6-B363-01DF4766EE78}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Lubbeek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Lummen"	"{69494286-5801-4804-B1C0-074E936DF2EB}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Lummen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Maarkedal"	"{86459F93-CEE9-4386-86F9-F3D3E49BA977}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Maarkedal"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Maaseik"	"{BB162351-7BEF-430c-ABB5-4E097C1E3659}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Maaseik"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Maasmechelen"	"{D61382BB-7089-4332-9049-DD687D360353}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Maasmechelen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Machelen"	"{A050499E-D603-4e47-B338-E53D9A45E4EE}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Machelen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Maldegem"	"{5AF88D52-AC5F-4bdc-B1C6-6683CBD6C217}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Maldegem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Malle"	"{F3257678-3CEC-4945-B3BE-50409D126562}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Malle"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Mechelen"	"{66F848AB-C049-41de-B29A-05B6877025E3}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Mechelen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Meerhout"	"{DB6F1D50-2129-4b3d-B18F-71B7F07A7B08}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Meerhout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Meeuwen-Gruitrode"	"{2AB365A9-7D7E-47de-AF7A-61757BEB02C6}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Meeuwen-Gruitrode"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Meise"	"{2819EB1A-F343-4c67-9421-F9B53087BF17}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Meise"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Melle"	"{3E613030-F350-4a67-88C6-6FDF1B8957D0}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Melle"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Menen"	"{D25ADC45-D3BD-42f5-A225-D70DD13D3AB6}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Menen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Merchtem"	"{BFA2E11E-632D-45d1-950F-5FA10BF826E2}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Merchtem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Merelbeke"	"{FC58B6EC-D6B4-4fc1-AECC-57B689791B06}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Merelbeke"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Merksplas"	"{4873E1D3-F784-44fc-B572-BA2C43A69F7D}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Merksplas"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Mesen"	"{7269FEB6-001B-4c4f-A836-C3D9A4C13B41}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Mesen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Meulebeke"	"{D6546FB1-4D3B-467c-B99B-7FD98B68C893}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Meulebeke"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Middelkerke"	"{AA07AEE1-E576-43ca-B16F-899489BB6B77}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Middelkerke"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Moerbeke"	"{6168DC86-2426-4bf1-A46E-1E4A1D174455}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Moerbeke"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Mol"	"{771242FC-FF18-495c-AC8C-5430912AF0C0}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Mol"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Moorslede"	"{482F0047-4F51-4d7c-ADB4-39EA4690904F}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Moorslede"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Mortsel"	"{794D265B-A4D0-4cc6-847E-AEA03B6259A5}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Mortsel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Nazareth"	"{53C63882-66D2-4e6c-A4AB-33524BC944D5}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Nazareth"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Neerpelt"	"{84A6DB69-FA57-4533-92FF-260891ABDA2B}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Neerpelt"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Nevele"	"{95463618-1345-42a7-A5E0-8A900EBB071F}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Nevele"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Niel"	"{4AB852EA-E06E-4af1-948A-4D567C2EFC27}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Niel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Nieuwerkerken"	"{DB7CD878-573F-4e32-A46C-53D4AF05CE9D}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Nieuwerkerken"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Nieuwpoort"	"{A5D4B960-AE75-4180-84CB-DBF5D2C54D3F}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Nieuwpoort"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Nijlen"	"{BCD1F369-9AAE-4e08-B27F-F8159CA0E76B}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Nijlen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Ninove"	"{7133BD19-2866-4e7b-BE51-2CC2BE11862B}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Ninove"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Olen"	"{8DF9E19B-7A03-4c21-83B4-1227D871C267}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Olen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oostende"	"{8017343D-9BAF-4932-A099-A15C2F6BC3E0}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oostende"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oosterzele"	"{824F9524-CA59-4e5e-B8BF-41D9C74472DC}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oosterzele"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oostkamp"	"{270CB69E-6D28-4007-9720-35DA67B26432}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oostkamp"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oostrozebeke"	"{2B6F7B95-744A-4d9b-A150-7300103564CC}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oostrozebeke"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Opglabbeek"	"{3C9DBD61-1F1D-4681-AD02-4F9B15616E14}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Opglabbeek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Opwijk"	"{E966E6D5-817C-41c0-989C-0265204DCC29}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Opwijk"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oudenaarde"	"{A52972A4-A46E-40d1-8DAF-225CE6A8742E}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oudenaarde"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oudenburg"	"{4D0FD9E7-C388-4e33-9ACA-04B638736E61}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oudenburg"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oud-Heverlee"	"{854AA94B-A2B1-42ab-81CF-51054DB943AE}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oud-Heverlee"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Oud-Turnhout"	"{25AE13CC-D7E2-4d11-9E32-50D3014B8234}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Oud-Turnhout"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Overijse"	"{96A164B0-09B7-4a24-97CA-167B96C792C6}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Overijse"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Overpelt"	"{447463FB-0BBC-4028-B185-A5A1BE53A133}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Overpelt"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Peer"	"{F7CE6BC1-9370-4139-B4D5-539FB92694F6}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Peer"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Pepingen"	"{3462E03A-C460-4177-8FF3-47162084EB04}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Pepingen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Pittem"	"{A37BAD3D-AC89-463a-966E-9901F35B7702}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Pittem"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Poperinge"	"{846334DF-89EE-4a35-A1F0-B7E6C32AD46D}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Poperinge"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Implementatieelement"	"Putte"	"{AB73EB7B-FB67-4aad-A61E-F32476F8EC55}"	""	"KlAlgGemeente"	"{C7C30358-F905-47c5-9A01-E1331EF347D5}"	""	""	""	""	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/abstracten/KlAlgGemeente/Putte"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
